No,code,player_win,player_lose,position_win,wlA,wl1,wl2,wl3,llA,ll1,ll2,ll3,ww1,ww2,ww3,ww4,ww5,ww6,ww7,ww8,lw1,lw2,lw3,lw4,lw5,lw6,lw7,lw8
1039,BAKIVENA,StarFollower,yushang0310,0,孔子,巴巴罗萨,巴赫,顾拜旦,摩西,诺查丹玛斯,诺贝尔,卓别林,巨石阵,苏伊士运河,0,0,0,0,0,0,雅典卫城,0,0,0,0,0,0,0
1040,ZIKIVENA,Dazzy,Eepogi,1,亚里士多德,诺查丹玛斯,巴赫,丘吉尔,神医,达芬奇,拿破仑,席德梅尔,雅典卫城,大教堂,互联网,0,0,0,0,0,斗兽场,姬路城,红十字会,0,0,0,0,0
1041,BIKIVENA,FreddyCrugerKiller,Kimmo,0,孙子,伊莎贝拉,拿破仑,席德梅尔,埃及艳后,杰士卡,诺贝尔,居里夫人,金字塔,泰姬陵,0,0,0,0,0,0,空中花园,大学,跨洲铁路,0,0,0,0,0
1042,DAFIVENA,Dazzy,Djinges,0,孔子,巴巴罗萨,凯瑟琳大帝,顾拜旦,凯撒,诺查丹玛斯,诺贝尔,黛德丽,大图书馆,0,0,0,0,0,0,0,斗兽场,泰姬陵,哈佛大学,0,0,0,0,0
1043,TIFIVENA,ben0728,Cleveer,1,汉谟拉比,萨拉丁,巴赫,顾拜旦,埃及艳后,米开朗基罗,诺贝尔,黛德丽,大图书馆,跨洲铁路,0,0,0,0,0,0,姬路城,紫禁城,克里姆林宫,0,0,0,0,0
1044,COFIVENA,yushang0310,XiePei,0,神医,米开朗基罗,诺贝尔,黛德丽,凯撒,伊莎贝拉,莎士比亚,弗莱明,罗马大道,大学,马丘比丘,埃菲尔铁塔,好莱坞,0,0,0,斗兽场,大教堂,远洋游轮,联合国,曼哈顿计划,0,0,0
1045,NOSIVENA,yushang0310,Dazzy,0,埃及艳后,哥伦布,莎士比亚,黛德丽,神医,圣女贞德,诺贝尔,弗莱明,大图书馆,自由女神像,0,0,0,0,0,0,长城,远洋游轮,0,0,0,0,0,0
1046,VUVIVENA,efans,Redwhitecr7,1,亚里士多德,米开朗基罗,莎士比亚,黛德丽,孔子,埃莉诺,巴赫,曼德拉,金字塔,大教堂,远洋游轮,曼哈顿计划,0,0,0,0,罗马大道,泰姬陵,0,0,0,0,0,0
1047,MOSIVENA,Kimmo,dedeSnole,0,孔子,圣女贞德,巴赫,爱因斯坦,大帝,杰士卡,诺贝尔,曼德拉,金字塔,好莱坞,0,0,0,0,0,0,罗马大道,克里姆林宫,自由女神像,帝国大厦,0,0,0,0
1048,MECIVENA,Dazzy,StarFollower,1,凯撒,伊莎贝拉,特蕾莎,曼德拉,孔子,达芬奇,达尔文,黛德丽,姬路城,泰姬陵,0,0,0,0,0,0,斗兽场,丝绸之路,0,0,0,0,0,0
1049,RACIVENA,zc74560,CrownKiller,1,汉谟拉比,杰士卡,无,甘地,神医,伊莎贝拉,罗伯斯比尔,无,巨石阵,姬路城,0,0,0,0,0,0,苏伊士运河,帝国大厦,0,0,0,0,0,0
1050,NOCIVENA,Fayebian,Kaiserschmarrn,0,埃及艳后,杰士卡,达尔文,黛德丽,大帝,达芬奇,拿破仑,顾拜旦,金字塔,马丘比丘,曼哈顿计划,红十字会,0,0,0,0,大图书馆,苏伊士运河,0,0,0,0,0,0
1051,TUCIVENA,hippie,CrownKiller,1,汉谟拉比,杰士卡,特蕾莎,弗莱明,神医,萨拉丁,拿破仑,甘地,巨人像,哈佛大学,0,0,0,0,0,0,斗兽场,姬路城,帝国大厦,0,0,0,0,0
1052,LEHIVENA,StarFollower,UncleBogdaN,1,汉谟拉比,古藤堡,达尔文,爱因斯坦,布狄卡,哥伦布,牛顿,顾拜旦,罗马大道,大教堂,联合国,0,0,0,0,0,金字塔,姬路城,远洋游轮,0,0,0,0,0
1053,KIHIVENA,Stockfish1,ben0728,0,埃及艳后,杰士卡,拿破仑,顾拜旦,孙子,哥伦布,高迪,卓别林,大图书馆,跨洲铁路,联合国,帝国大厦,0,0,0,0,姬路城,哈佛大学,0,0,0,0,0,0
1054,PUSIVENA,Terrance,Vortex1612,1,神医,诺查丹玛斯,达尔文,比尔盖茨,孔子,巴巴罗萨,诺贝尔,顾拜旦,罗马大道,紫禁城,埃菲尔铁塔,联合国,帝国大厦,0,0,0,大图书馆,克里姆林宫,互联网,0,0,0,0,0
1055,ZUHIVENA,Iosefvs,V0jta,1,汉谟拉比,达芬奇,达尔文,甘地,孔子,杰士卡,牛顿,丘吉尔,斗兽场,自由女神像,苏伊士运河,曼哈顿计划,0,0,0,0,姬路城,0,0,0,0,0,0,0
1056,NAJOVENA,Cleveer,Fayebian,1,神医,圣女贞德,高迪,卓别林,孙子,萨拉丁,诺贝尔,曼德拉,罗马大道,联合国,0,0,0,0,0,0,姬路城,长城,曼哈顿计划,0,0,0,0,0
1057,LAMOVENA,KingLeo2,FreddyCrugerKiller,0,孙子,达芬奇,巴赫,黛德丽,阿育王,诺查丹玛斯,诺贝尔,比尔盖茨,长城,互联网,0,0,0,0,0,0,罗马大道,远洋游轮,0,0,0,0,0,0
1058,KANOVENA,KingLeo2,Bulb,1,孔子,达芬奇,凯瑟琳大帝,弗莱明,大帝,诺查丹玛斯,瓦特,黛德丽,雅典卫城,紫禁城,哈佛大学,互联网,0,0,0,0,罗马大道,姬路城,埃菲尔铁塔,红十字会,0,0,0,0
1059,GANOVENA,ChinaWanping,HeirOfValyria,1,亚里士多德,萨拉丁,达尔文,顾拜旦,孔子,杰士卡,诺贝尔,黛德丽,大图书馆,姬路城,互联网,0,0,0,0,0,马丘比丘,克里姆林宫,红十字会,0,0,0,0,0
1060,VEROVENA,_Aeschylus_,justinkejs,1,埃及艳后,哥伦布,巴赫,无,汉谟拉比,达芬奇,瓦特,爱因斯坦,大图书馆,大教堂,卢浮宫,0,0,0,0,0,罗马大道,丝绸之路,哈佛大学,首飞,0,0,0,0
1061,JELOVENA,dedeSnole,TenLevelSoldier,1,孙子,埃莉诺,诺贝尔,爱因斯坦,阿育王,圣女贞德,巴赫,丘吉尔,姬路城,跨洲铁路,曼哈顿计划,0,0,0,0,0,雅典卫城,哈佛大学,0,0,0,0,0,0
1062,LELOVENA,ttaimmortal,TAOxEagle,1,大帝,成吉思汗,诺贝尔,弗莱明,汉谟拉比,古藤堡,莎士比亚,黛德丽,大图书馆,大教堂,哈佛大学,0,0,0,0,0,金字塔,姬路城,远洋游轮,联合国,0,0,0,0
1063,ZILOVENA,xuxu,dedeSnole,1,亚里士多德,无,莎士比亚,黛德丽,凯撒,巴巴罗萨,无,弗莱明,大图书馆,远洋游轮,联合国,0,0,0,0,0,空中花园,马丘比丘,帝国大厦,0,0,0,0,0
1064,NOLOVENA,ttaimmortal,Stockfish1,0,孔子,成吉思汗,拿破仑,爱因斯坦,埃及艳后,诺查丹玛斯,特蕾莎,丘吉尔,大图书馆,长城,红十字会,0,0,0,0,0,金字塔,泰姬陵,曼哈顿计划,0,0,0,0,0
1065,BOLOVENA,zc74560,kltta,1,汉谟拉比,萨拉丁,巴赫,无,大帝,伊莎贝拉,达尔文,乔布斯,大学,丝绸之路,跨洲铁路,联合国,0,0,0,0,雅典卫城,马丘比丘,曼哈顿计划,0,0,0,0,0
1066,ZULOVENA,Stockfish1,barda,1,孙子,杰士卡,诺贝尔,弗莱明,汉谟拉比,哥伦布,达尔文,席德梅尔,金字塔,姬路城,苏伊士运河,红十字会,好莱坞,0,0,0,罗马大道,首飞,0,0,0,0,0,0
1067,PABOVENA,ChinaWanping,CrownKiller,1,布狄卡,萨拉丁,诺贝尔,比尔盖茨,汉谟拉比,埃莉诺,拿破仑,居里夫人,大图书馆,曼哈顿计划,0,0,0,0,0,0,姬路城,帝国大厦,0,0,0,0,0,0
1068,BIBOVENA,Stockfish1,LaoHuang,1,摩西,圣女贞德,诺贝尔,比尔盖茨,大帝,萨拉丁,达尔文,弗莱明,大图书馆,大学,曼哈顿计划,帝国大厦,0,0,0,0,长城,埃菲尔铁塔,0,0,0,0,0,0
1069,NUBOVENA,Redwhitecr7,StarFollower,1,孙子,古藤堡,牛顿,丘吉尔,孔子,圣女贞德,达尔文,爱因斯坦,雅典卫城,曼哈顿计划,0,0,0,0,0,0,罗马大道,大教堂,互联网,0,0,0,0,0
1070,RODOVENA,Djinges,Eepogi,1,汉谟拉比,无,拿破仑,丘吉尔,孔子,巴巴罗萨,罗伯斯比尔,比尔盖茨,大图书馆,大教堂,卢浮宫,快餐连锁店,0,0,0,0,大学,长城,远洋游轮,0,0,0,0,0
1071,TADOVENA,LaoHuang,dedeSnole,0,大帝,无,诺贝尔,席德梅尔,孙子,诺查丹玛斯,罗伯斯比尔,顾拜旦,罗马大道,曼哈顿计划,0,0,0,0,0,0,金字塔,大学,0,0,0,0,0,0
1072,KIGOVENA,Djinges,Lemmingsplayer,1,孙子,杰士卡,特蕾莎,爱因斯坦,孔子,成吉思汗,牛顿,席德梅尔,罗马大道,姬路城,克里姆林宫,互联网,0,0,0,0,斗兽场,长城,卢浮宫,首飞,红十字会,0,0,0
1073,DIGOVENA,Kimmo,asdheinz,1,孙子,杰士卡,诺贝尔,顾拜旦,汉谟拉比,萨拉丁,达尔文,黛德丽,雅典卫城,自由女神像,克里姆林宫,互联网,0,0,0,0,巨石阵,紫禁城,苏伊士运河,红十字会,0,0,0,0
1074,NEVOVENA,Lemmingsplayer,ben0728,0,埃及艳后,伊莎贝拉,高迪,黛德丽,孙子,萨拉丁,库克,比尔盖茨,罗马大道,0,0,0,0,0,0,0,马丘比丘,姬路城,苏伊士运河,0,0,0,0,0
1075,ZOGOVENA,DANeo,dedeSnole,0,孔子,杰士卡,达尔文,曼德拉,孙子,诺查丹玛斯,巴赫,乔布斯,斗兽场,好莱坞,0,0,0,0,0,0,巨石阵,自由女神像,苏伊士运河,0,0,0,0,0
1076,BEVOVENA,LaoHuang,Kimmo,0,孔子,古藤堡,达尔文,弗莱明,孙子,哥伦布,瓦特,顾拜旦,罗马大道,长城,曼哈顿计划,0,0,0,0,0,斗兽场,大学,跨洲铁路,0,0,0,0,0
1077,BUVOVENA,Lutaris,StarFollower,1,神医,米开朗基罗,诺贝尔,席德梅尔,埃及艳后,达芬奇,拿破仑,比尔盖茨,斗兽场,紫禁城,大学,帝国大厦,0,0,0,0,大图书馆,姬路城,埃菲尔铁塔,0,0,0,0,0
1078,CAZOVENA,LaoHuang,justinkejs,1,埃及艳后,伊莎贝拉,巴赫,卓别林,神医,杰士卡,莎士比亚,无,大教堂,红十字会,0,0,0,0,0,0,斗兽场,大学,快餐连锁店,0,0,0,0,0
1079,HOZOVENA,StarFollower,Lutaris,1,神医,米开朗基罗,诺贝尔,黛德丽,埃及艳后,成吉思汗,特蕾莎,曼德拉,雅典卫城,大教堂,马丘比丘,卢浮宫,联合国,0,0,0,巨石阵,自由女神像,哈佛大学,0,0,0,0,0
1080,DAPOVENA,oid,_Aeschylus_,1,埃及艳后,萨拉丁,巴赫,卓别林,汉谟拉比,伊莎贝拉,牛顿,顾拜旦,大图书馆,远洋游轮,0,0,0,0,0,0,雅典卫城,姬路城,0,0,0,0,0,0
1081,NUVOVENA,nopeace,dedeSnole,1,布狄卡,古藤堡,莎士比亚,顾拜旦,亚里士多德,诺查丹玛斯,诺贝尔,席德梅尔,金字塔,姬路城,大教堂,0,0,0,0,0,大图书馆,紫禁城,远洋游轮,红十字会,0,0,0,0
1082,LATOVENA,Kaiserschmarrn,Lutaris,1,汉谟拉比,埃莉诺,诺贝尔,顾拜旦,神医,哥伦布,牛顿,席德梅尔,金字塔,曼哈顿计划,0,0,0,0,0,0,罗马大道,泰姬陵,0,0,0,0,0,0
1083,KUPOVENA,CrownKiller,ben0728,1,汉谟拉比,杰士卡,牛顿,居里夫人,埃及艳后,萨拉丁,诺贝尔,比尔盖茨,跨洲铁路,联合国,好莱坞,0,0,0,0,0,大图书馆,大教堂,0,0,0,0,0,0
1084,POTOVENA,StarFollower,FreddyCrugerKiller,1,大帝,古藤堡,莎士比亚,甘地,埃及艳后,达芬奇,特蕾莎,爱因斯坦,巨石阵,大教堂,好莱坞,0,0,0,0,0,金字塔,马丘比丘,0,0,0,0,0,0
1085,DUTOVENA,efans,_Aeschylus_,1,汉谟拉比,古藤堡,达尔文,丘吉尔,埃及艳后,米开朗基罗,诺贝尔,比尔盖茨,罗马大道,丝绸之路,快餐连锁店,0,0,0,0,0,姬路城,苏伊士运河,联合国,0,0,0,0,0
1086,DAKOVENA,Stockfish1,Dazzy,0,布狄卡,伊莎贝拉,拿破仑,爱因斯坦,汉谟拉比,诺查丹玛斯,达尔文,比尔盖茨,罗马大道,泰姬陵,大学,跨洲铁路,联合国,0,0,0,大图书馆,远洋游轮,帝国大厦,0,0,0,0,0
1087,KAFOVENA,efans,Kaiserschmarrn,0,荷马,诺查丹玛斯,巴赫,乔布斯,大帝,达芬奇,莎士比亚,弗莱明,雅典卫城,大教堂,哈佛大学,快餐连锁店,0,0,0,0,埃菲尔铁塔,好莱坞,0,0,0,0,0,0
1088,LASOVENA,StarFollower,_Aeschylus_,1,孔子,哥伦布,莎士比亚,丘吉尔,布狄卡,诺查丹玛斯,高迪,乔布斯,雅典卫城,快餐连锁店,0,0,0,0,0,0,大图书馆,大教堂,埃菲尔铁塔,首飞,0,0,0,0
1089,LESOVENA,treitze,Iosefvs,0,荷马,米开朗基罗,特蕾莎,乔布斯,孙子,成吉思汗,巴赫,曼德拉,罗马大道,大学,埃菲尔铁塔,跨洲铁路,远洋游轮,联合国,0,0,雅典卫城,好莱坞,0,0,0,0,0,0
1090,BOSOVENA,AoiShigure,StarFollower,1,凯撒,伊莎贝拉,达尔文,卓别林,神医,古藤堡,莎士比亚,丘吉尔,雅典卫城,紫禁城,0,0,0,0,0,0,金字塔,丝绸之路,跨洲铁路,0,0,0,0,0
1091,VOSOVENA,SuperDon,DJParson,0,汉谟拉比,米开朗基罗,达尔文,卓别林,凯撒,伊莎贝拉,凯瑟琳大帝,黛德丽,斗兽场,马丘比丘,远洋游轮,0,0,0,0,0,金字塔,埃菲尔铁塔,曼哈顿计划,0,0,0,0,0
1092,VUSOVENA,_Aeschylus_,treitze,0,孔子,古藤堡,达尔文,比尔盖茨,埃及艳后,萨拉丁,特蕾莎,顾拜旦,紫禁城,马丘比丘,曼哈顿计划,0,0,0,0,0,罗马大道,远洋游轮,快餐连锁店,0,0,0,0,0
1093,MECOVENA,AoiShigure,StarFollower,1,无,萨拉丁,巴赫,甘地,大帝,圣女贞德,莎士比亚,丘吉尔,雅典卫城,0,0,0,0,0,0,0,巨石阵,0,0,0,0,0,0,0
1094,ZICOVENA,DJParson,Rasmulde,1,埃及艳后,达芬奇,巴赫,卓别林,神医,米开朗基罗,特蕾莎,席德梅尔,大图书馆,自由女神像,好莱坞,0,0,0,0,0,空中花园,大教堂,红十字会,0,0,0,0,0
1095,PAHOVENA,AoiShigure,_Aeschylus_,0,汉谟拉比,哥伦布,莎士比亚,甘地,凯撒,伊莎贝拉,巴赫,黛德丽,罗马大道,丝绸之路,大教堂,0,0,0,0,0,金字塔,马丘比丘,0,0,0,0,0,0
1096,RAHOVENA,StarFollower,Vortex1612,1,布狄卡,古藤堡,达尔文,丘吉尔,汉谟拉比,诺查丹玛斯,高迪,无,巨石阵,丝绸之路,红十字会,0,0,0,0,0,雅典卫城,姬路城,跨洲铁路,0,0,0,0,0
1097,FOHOVENA,toggrikk,Xterm,0,神医,古藤堡,诺贝尔,黛德丽,布狄卡,诺查丹玛斯,达尔文,卓别林,巨石阵,姬路城,哈佛大学,0,0,0,0,0,紫禁城,红十字会,好莱坞,0,0,0,0,0
1098,KEJUVENA,Xterm,toggrikk,0,埃及艳后,杰士卡,诺贝尔,顾拜旦,汉谟拉比,伊莎贝拉,达尔文,丘吉尔,罗马大道,泰姬陵,曼哈顿计划,0,0,0,0,0,巨石阵,大学,苏伊士运河,0,0,0,0,0
1099,NAJUVENA,StarFollower,Kimmo,0,无,巴巴罗萨,莎士比亚,顾拜旦,孙子,杰士卡,高迪,曼德拉,大图书馆,长城,苏伊士运河,0,0,0,0,0,罗马大道,自由女神像,0,0,0,0,0,0
1100,ZUJUVENA,Vortex1612,HeirOfValyria,1,摩西,诺查丹玛斯,库克,黛德丽,汉谟拉比,杰士卡,巴赫,卓别林,雅典卫城,苏伊士运河,0,0,0,0,0,0,金字塔,姬路城,哈佛大学,曼哈顿计划,0,0,0,0
1101,NASOVENA,nopeace,dedeSnole,0,荷马,伊莎贝拉,诺贝尔,弗莱明,凯撒,诺查丹玛斯,牛顿,无,大图书馆,长城,埃菲尔铁塔,0,0,0,0,0,巨人像,克里姆林宫,0,0,0,0,0,0
1102,BIMUVENA,_Aeschylus_,LaoHuang,0,埃及艳后,诺查丹玛斯,巴赫,甘地,孙子,杰士卡,特蕾莎,顾拜旦,大图书馆,丝绸之路,姬路城,自由女神像,0,0,0,0,罗马大道,跨洲铁路,互联网,0,0,0,0,0
1103,DENUVENA,LaoHuang,Dazzy,1,大帝,古藤堡,凯瑟琳大帝,爱因斯坦,凯撒,圣女贞德,罗伯斯比尔,黛德丽,巨人像,姬路城,0,0,0,0,0,0,远洋游轮,苏伊士运河,互联网,0,0,0,0,0
1104,DUNUVENA,Dazzy,Redwhitecr7,1,摩西,诺查丹玛斯,凯瑟琳大帝,黛德丽,大帝,圣女贞德,牛顿,爱因斯坦,斗兽场,0,0,0,0,0,0,0,罗马大道,苏伊士运河,0,0,0,0,0,0
1105,RARUVENA,LaoHuang,Crey,0,孔子,古藤堡,诺贝尔,席德梅尔,布狄卡,萨拉丁,巴赫,黛德丽,大图书馆,苏伊士运河,首飞,0,0,0,0,0,空中花园,紫禁城,曼哈顿计划,0,0,0,0,0
1106,SERUVENA,LaoHuang,efans,0,无,伊莎贝拉,巴赫,卓别林,大帝,杰士卡,诺贝尔,丘吉尔,金字塔,丝绸之路,曼哈顿计划,0,0,0,0,0,雅典卫城,紫禁城,0,0,0,0,0,0
1107,NALUVENA,LaoHuang,barda,1,亚里士多德,古藤堡,拿破仑,甘地,埃及艳后,圣女贞德,诺贝尔,爱因斯坦,丝绸之路,0,0,0,0,0,0,0,斗兽场,大学,首飞,0,0,0,0,0
1108,CELUVENA,SPLINTER,StarFollower,0,神医,巴巴罗萨,拿破仑,比尔盖茨,孔子,杰士卡,诺贝尔,丘吉尔,大图书馆,0,0,0,0,0,0,0,金字塔,马丘比丘,0,0,0,0,0,0
1109,BOLUVENA,Djinges,LaoHuang,0,神医,萨拉丁,诺贝尔,甘地,汉谟拉比,诺查丹玛斯,拿破仑,爱因斯坦,大图书馆,大教堂,埃菲尔铁塔,红十字会,0,0,0,0,金字塔,泰姬陵,远洋游轮,0,0,0,0,0
1110,KILUVENA,ben0728,Goomy,0,凯撒,埃莉诺,库克,弗莱明,汉谟拉比,圣女贞德,拿破仑,黛德丽,大学,跨洲铁路,0,0,0,0,0,0,大图书馆,苏伊士运河,0,0,0,0,0,0
1111,ZOLUVENA,nopeace,dedeSnole,1,阿育王,古藤堡,达尔文,甘地,孔子,成吉思汗,拿破仑,比尔盖茨,大图书馆,姬路城,苏伊士运河,0,0,0,0,0,罗马大道,紫禁城,0,0,0,0,0,0
1112,DULUVENA,saru,Sahib,1,孔子,古藤堡,达尔文,丘吉尔,大帝,杰士卡,凯瑟琳大帝,卓别林,巨石阵,远洋游轮,首飞,0,0,0,0,0,罗马大道,大学,苏伊士运河,0,0,0,0,0
1113,PABUVENA,LaoHuang,Gutemetralla,1,神医,巴巴罗萨,拿破仑,顾拜旦,凯撒,伊莎贝拉,罗伯斯比尔,甘地,长城,大学,0,0,0,0,0,0,金字塔,泰姬陵,自由女神像,0,0,0,0,0
1114,ZIBUVENA,Djinges,FreddyCrugerKiller,0,汉谟拉比,萨拉丁,达尔文,黛德丽,布狄卡,达芬奇,库克,比尔盖茨,巨石阵,自由女神像,联合国,0,0,0,0,0,马丘比丘,0,0,0,0,0,0,0
1115,JEBUVENA,Goomy,dedeSnole,0,荷马,萨拉丁,牛顿,爱因斯坦,孙子,古藤堡,罗伯斯比尔,席德梅尔,罗马大道,紫禁城,姬路城,0,0,0,0,0,雅典卫城,快餐连锁店,0,0,0,0,0,0
1116,JOBUVENA,AoiShigure,saru,0,摩西,达芬奇,牛顿,弗莱明,孔子,杰士卡,凯瑟琳大帝,曼德拉,雅典卫城,苏伊士运河,0,0,0,0,0,0,巨石阵,0,0,0,0,0,0,0
1117,ZUBUVENA,DANeo,Djinges,1,孔子,古藤堡,达尔文,丘吉尔,阿育王,圣女贞德,拿破仑,黛德丽,大图书馆,丝绸之路,跨洲铁路,曼哈顿计划,首飞,0,0,0,罗马大道,泰姬陵,0,0,0,0,0,0
1118,ZODUVENA,Dazzy,fu1luo,1,孔子,埃莉诺,诺贝尔,甘地,汉谟拉比,成吉思汗,拿破仑,爱因斯坦,大图书馆,苏伊士运河,0,0,0,0,0,0,罗马大道,姬路城,曼哈顿计划,互联网,0,0,0,0
1119,TODUVENA,dedeSnole,_Aeschylus_,0,孙子,诺查丹玛斯,拿破仑,乔布斯,汉谟拉比,无,凯瑟琳大帝,丘吉尔,巨人像,紫禁城,联合国,0,0,0,0,0,大图书馆,姬路城,快餐连锁店,0,0,0,0,0
1120,FOGUVENA,Fayebian,GoguGeologul,0,埃及艳后,圣女贞德,罗伯斯比尔,席德梅尔,汉谟拉比,伊莎贝拉,无,顾拜旦,金字塔,马丘比丘,曼哈顿计划,0,0,0,0,0,大图书馆,哈佛大学,0,0,0,0,0,0
1121,VOGUVENA,LaoHuang,Gutemetralla,0,神医,古藤堡,莎士比亚,曼德拉,亚里士多德,圣女贞德,高迪,丘吉尔,大图书馆,姬路城,0,0,0,0,0,0,长城,0,0,0,0,0,0,0
1122,ZEVUVENA,KNOZ,jaggl,0,布狄卡,达芬奇,莎士比亚,丘吉尔,埃及艳后,杰士卡,库克,比尔盖茨,巨人像,大学,好莱坞,曼哈顿计划,0,0,0,0,金字塔,长城,姬路城,苏伊士运河,快餐连锁店,0,0,0
1123,RIVUVENA,LaoHuang,GoguGeologul,0,亚里士多德,萨拉丁,达尔文,无,汉谟拉比,埃莉诺,瓦特,顾拜旦,金字塔,姬路城,自由女神像,首飞,0,0,0,0,雅典卫城,泰姬陵,互联网,0,0,0,0,0
1124,GOVUVENA,StarFollower,CrownKiller,0,孔子,哥伦布,罗伯斯比尔,顾拜旦,汉谟拉比,埃莉诺,瓦特,无,丝绸之路,卢浮宫,0,0,0,0,0,0,埃菲尔铁塔,曼哈顿计划,0,0,0,0,0,0
1125,MUVUVENA,ben0728,Kimmo,1,汉谟拉比,巴巴罗萨,瓦特,爱因斯坦,凯撒,杰士卡,诺贝尔,比尔盖茨,金字塔,长城,跨洲铁路,0,0,0,0,0,巨石阵,联合国,0,0,0,0,0,0
1126,HEZUVENA,efans,LaoHuang,0,孙子,成吉思汗,巴赫,无,布狄卡,伊莎贝拉,高迪,比尔盖茨,罗马大道,大教堂,哈佛大学,0,0,0,0,0,雅典卫城,紫禁城,0,0,0,0,0,0
1127,TEZUVENA,Lemmingsplayer,Fayebian,0,埃及艳后,萨拉丁,诺贝尔,顾拜旦,凯撒,伊莎贝拉,凯瑟琳大帝,卓别林,巨石阵,0,0,0,0,0,0,0,大图书馆,马丘比丘,快餐连锁店,0,0,0,0,0
1128,GEZUVENA,KNOZ,Durin_NL,1,大帝,杰士卡,巴赫,爱因斯坦,神医,诺查丹玛斯,高迪,丘吉尔,罗马大道,姬路城,0,0,0,0,0,0,大图书馆,马丘比丘,哈佛大学,好莱坞,0,0,0,0
1129,GIZUVENA,DJParson,Kimmo,1,汉谟拉比,达芬奇,高迪,黛德丽,埃及艳后,杰士卡,诺贝尔,曼德拉,大图书馆,0,0,0,0,0,0,0,罗马大道,长城,自由女神像,0,0,0,0,0
1130,ZOZUVENA,nihao,GoguGeologul,0,孔子,诺查丹玛斯,莎士比亚,卓别林,亚里士多德,哥伦布,库克,席德梅尔,大图书馆,姬路城,苏伊士运河,0,0,0,0,0,快餐连锁店,0,0,0,0,0,0,0
1131,CIZUVENA,StarFollower,yushang0310,1,神医,古藤堡,达尔文,丘吉尔,汉谟拉比,杰士卡,拿破仑,爱因斯坦,雅典卫城,大教堂,0,0,0,0,0,0,罗马大道,大学,快餐连锁店,0,0,0,0,0
1132,TOZUVENA,Killua_Zoldyck,Terrance,0,大帝,达芬奇,高迪,无,神医,古藤堡,达尔文,席德梅尔,罗马大道,马丘比丘,互联网,0,0,0,0,0,雅典卫城,哈佛大学,曼哈顿计划,快餐连锁店,0,0,0,0
1133,HEPUVENA,pv4,DJParson,1,神医,伊莎贝拉,库克,曼德拉,大帝,圣女贞德,高迪,无,斗兽场,大学,克里姆林宫,快餐连锁店,0,0,0,0,大图书馆,远洋游轮,好莱坞,0,0,0,0,0
1134,RIPUVENA,Japhet,GoguGeologul,1,荷马,杰士卡,巴赫,卓别林,孔子,哥伦布,诺贝尔,黛德丽,罗马大道,泰姬陵,0,0,0,0,0,0,雅典卫城,哈佛大学,联合国,0,0,0,0,0
1135,TOPUVENA,yushang0310,Fayebian,1,无,古藤堡,达尔文,无,埃及艳后,米开朗基罗,高迪,甘地,罗马大道,苏伊士运河,0,0,0,0,0,0,大图书馆,大学,自由女神像,埃菲尔铁塔,0,0,0,0
1136,TETUVENA,StarFollower,GoguGeologul,0,神医,古藤堡,莎士比亚,比尔盖茨,埃及艳后,伊莎贝拉,巴赫,丘吉尔,雅典卫城,大教堂,远洋游轮,0,0,0,0,0,金字塔,紫禁城,跨洲铁路,帝国大厦,0,0,0,0
1137,MITUVENA,yushang0310,_Aeschylus_,1,汉谟拉比,杰士卡,无,丘吉尔,神医,成吉思汗,巴赫,无,雅典卫城,曼哈顿计划,0,0,0,0,0,0,金字塔,姬路城,卢浮宫,互联网,0,0,0,0
1138,RUTUVENA,Fayebian,Vortex1612,1,孔子,圣女贞德,诺贝尔,居里夫人,摩西,萨拉丁,库克,黛德丽,巨人像,卢浮宫,首飞,0,0,0,0,0,金字塔,大学,快餐连锁店,0,0,0,0,0
1139,TIKUVENA,Pascalotopia,Fayebian,1,埃及艳后,萨拉丁,牛顿,卓别林,汉谟拉比,杰士卡,特蕾莎,丘吉尔,大图书馆,姬路城,埃菲尔铁塔,0,0,0,0,0,罗马大道,长城,曼哈顿计划,0,0,0,0,0
1140,KOKUVENA,BusyBeaver,Crey,0,布狄卡,哥伦布,凯瑟琳大帝,黛德丽,荷马,诺查丹玛斯,诺贝尔,曼德拉,罗马大道,跨洲铁路,好莱坞,0,0,0,0,0,金字塔,远洋游轮,曼哈顿计划,0,0,0,0,0
1141,JIFUVENA,u2xG,Fayebian,1,汉谟拉比,萨拉丁,拿破仑,顾拜旦,孙子,杰士卡,巴赫,卓别林,罗马大道,姬路城,红十字会,好莱坞,0,0,0,0,斗兽场,0,0,0,0,0,0,0
1142,KAFUVENA,GoguGeologul,Kimmo,0,神医,杰士卡,诺贝尔,席德梅尔,孙子,伊莎贝拉,凯瑟琳大帝,丘吉尔,大图书馆,大学,哈佛大学,帝国大厦,0,0,0,0,金字塔,姬路城,联合国,0,0,0,0,0
1143,KOFUVENA,Lutaris,FreddyCrugerKiller,0,布狄卡,杰士卡,特蕾莎,居里夫人,神医,达芬奇,诺贝尔,曼德拉,巨石阵,马丘比丘,0,0,0,0,0,0,大图书馆,远洋游轮,0,0,0,0,0,0
1144,FUFUVENA,u2xG,Fayebian,0,孙子,哥伦布,巴赫,曼德拉,孔子,圣女贞德,莎士比亚,丘吉尔,雅典卫城,0,0,0,0,0,0,0,姬路城,0,0,0,0,0,0,0
